Date,SMA 10 Signal,SMA Buy/Sell
3/1/1990,0,
4/2/1990,0,0
5/1/1990,0,0
6/1/1990,0,0
7/2/1990,0,0
8/1/1990,0,0
9/4/1990,0,0
11/1/1990,0,0
12/3/1990,0,0
1/2/1991,1,1
2/1/1991,1,0
3/1/1991,1,0
4/1/1991,1,0
5/1/1991,1,0
6/3/1991,1,0
7/1/1991,1,0
8/1/1991,1,0
9/3/1991,1,0
10/1/1991,1,0
12/2/1991,1,0
1/2/1992,1,0
2/3/1992,1,0
3/2/1992,1,0
4/1/1992,1,0
5/1/1992,1,0
6/1/1992,1,0
7/1/1992,1,0
8/3/1992,1,0
9/1/1992,1,0
10/1/1992,1,0
11/2/1992,1,0
12/1/1992,1,0
1/4/1993,1,0
2/1/1993,1,0
3/1/1993,1,0
4/1/1993,1,0
5/3/1993,1,0
6/1/1993,1,0
7/1/1993,1,0
8/2/1993,1,0
9/1/1993,1,0
10/1/1993,1,0
11/1/1993,1,0
12/1/1993,1,0
1/3/1994,1,0
2/1/1994,1,0
3/1/1994,0,-1
4/4/1994,0,0
5/2/1994,0,0
6/1/1994,0,0
7/1/1994,0,0
8/1/1994,1,1
9/1/1994,1,0
10/3/1994,1,0
11/1/1994,0,-1
12/1/1994,1,1
1/3/1995,1,0
2/1/1995,1,0
3/1/1995,1,0
4/3/1995,1,0
5/1/1995,1,0
6/1/1995,1,0
7/3/1995,1,0
8/1/1995,1,0
9/1/1995,1,0
10/2/1995,1,0
11/1/1995,1,0
12/1/1995,1,0
1/2/1996,1,0
2/1/1996,1,0
3/1/1996,1,0
4/1/1996,1,0
5/1/1996,1,0
6/3/1996,1,0
7/1/1996,1,0
8/1/1996,1,0
9/3/1996,1,0
10/1/1996,1,0
11/1/1996,1,0
12/2/1996,1,0
1/2/1997,1,0
2/3/1997,1,0
3/3/1997,1,0
4/1/1997,1,0
5/1/1997,1,0
6/2/1997,1,0
7/1/1997,1,0
8/1/1997,1,0
9/2/1997,1,0
10/1/1997,1,0
11/3/1997,1,0
12/1/1997,1,0
1/2/1998,1,0
2/2/1998,1,0
3/2/1998,1,0
4/1/1998,1,0
5/1/1998,1,0
6/1/1998,1,0
7/1/1998,1,0
8/3/1998,0,-1
9/1/1998,0,0
10/1/1998,1,1
11/2/1998,1,0
12/1/1998,1,0
1/4/1999,1,0
2/1/1999,1,0
3/1/1999,1,0
4/1/1999,1,0
5/3/1999,1,0
6/1/1999,1,0
7/1/1999,1,0
8/2/1999,1,0
9/1/1999,0,-1
10/1/1999,1,1
11/1/1999,1,0
12/1/1999,1,0
1/3/2000,1,0
2/1/2000,1,0
3/1/2000,1,0
4/3/2000,1,0
5/1/2000,1,0
6/1/2000,1,0
7/3/2000,1,0
8/1/2000,1,0
9/1/2000,0,-1
10/2/2000,0,0
11/1/2000,0,0
12/1/2000,0,0
1/2/2001,0,0
2/1/2001,0,0
3/1/2001,0,0
4/2/2001,0,0
5/1/2001,0,0
6/1/2001,0,0
7/2/2001,0,0
8/1/2001,0,0
9/4/2001,0,0
10/1/2001,0,0
11/1/2001,0,0
12/3/2001,0,0
1/2/2002,0,0
2/1/2002,0,0
3/1/2002,1,1
4/1/2002,0,-1
5/1/2002,0,0
6/3/2002,0,0
7/1/2002,0,0
8/1/2002,0,0
9/3/2002,0,0
10/1/2002,0,0
11/1/2002,0,0
12/2/2002,0,0
1/2/2003,0,0
2/3/2003,0,0
3/3/2003,0,0
4/1/2003,1,1
5/1/2003,1,0
6/2/2003,1,0
7/1/2003,1,0
